lat,line_alt_name,line_building,line_cables,line_circuits,line_construction:power,line_fixme,line_frequency,line_gas_insulated,line_height,line_indoor,line_layer,line_line,line_name,line_note,line_old_name,line_operator,line_operator:wikidata,line_operator:wikipedia,line_power,line_ref,line_source,line_surface,line_voltage,line_wires,lon,node_construction:power,node_description,node_devices,node_fixme,node_frequency,node_height,node_id,node_line_attachment,node_line_management,node_location,node_location:transition,node_man_made,node_material,node_note,node_phases,node_power,node_razed:power,node_ref,node_removed:power,node_source,node_structure,node_switch,node_tower,node_tower:type,node_transformer,node_voltage-high,node_voltage-low,node_voltage:primary,node_voltage:secondary,way_id,line_voltage_numeric
37.6212353,,,3.0,,,,50.0,,,,,,Sambuca-Cattolica Eraclea,,,,,,line,22.252,,,220000,,13.0192073,,,,,,,3792471948,,,,,,,,,tower,,,,,,,,,,,,,,375908003,220000.0
37.621439,,,3.0,,,,50.0,,,,,,Sambuca-Cattolica Eraclea,,,,,,line,22.252,,,220000,,13.0194447,,,,,,,3792471951,,,,,,,,,tower,,,,,,,,,,,,,,375908003,220000.0
38.0039603,,,3.0,,,,50.0,,,,,,Partanna-Partinico,,,,,,line,22.224,Bing,,220000,,13.0557837,,,,,,,715844818,,,,,,,,,tower,,,,Bing,,,,,,,,,,375908004,220000.0
38.0031076,,,3.0,,,,50.0,,,,,,Partanna-Partinico,,,,,,line,22.224,Bing,,220000,,13.0555693,,,,,,,715844217,,,,,,,,,tower,,,,,,,,,,,,,,375908004,220000.0
37.6960536,,,3.0,,,,50.0,,,,,,Partanna-Partinico,,,,,,line,22.224,,,220000,,12.8531371,,,,,,,677404593,,,,,,,,,tower,,,,Bing,,,,portal,,,,,,375908005,220000.0
37.6971757,,,3.0,,,,50.0,,,,,,Partanna-Partinico,,,,,,line,22.224,,,220000,,12.8535568,,,,,,,677404596,,,,,,,,,tower,,,,,,,,,,,,,,375908005,220000.0
37.6959952,,,3.0,,,,50.0,,,,,,Partanna-Partinico,,,,,,line,22.225,,,220000,,12.8536149,,,,,,,3459946414,,,,,,,,,tower,,,,Bing,,,,portal,,,,,,375908006,220000.0
37.6971757,,,3.0,,,,50.0,,,,,,Partanna-Partinico,,,,,,line,22.225,,,220000,,12.8535568,,,,,,,677404596,,,,,,,,,tower,,,,,,,,,,,,,,375908006,220000.0
37.696075,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.8529808,,Portale 220kV,,,,,677399886,amarro,,,,,steel,,,tower,,,,Bing,lattice,,,,,,,,,375908007,220000.0
37.697229,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.8521749,,,,,,,677399880,,,,,,,,,tower,,,,Bing,,,,,,,,,,375908007,220000.0
37.7008486,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.8488941,,,,,,,677399879,,,,,,,,,tower,,,,Bing,,,,,,,,,,375908007,220000.0
37.703532,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.8464749,,,,,,,677399878,,,,,,,,,tower,,,,Bing,,,,,,,,,,375908007,220000.0
37.7056849,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.8430567,,,,,,,677399939,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7071053,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.8407511,,,,,,,677399937,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7104388,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.8354046,,,,,,,677399936,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7136263,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.8303419,,,,,,,677399855,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7163586,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.8259784,,,,,,,677377079,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7180773,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.8231726,,,,,,,677377080,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7200339,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.820074,,,,,,,677377074,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7227858,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.8156176,,,,,,,677377076,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7262307,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.8101727,,,,,,,677377078,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.728454,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.8062874,,,,,,,677377157,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7302188,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.8037925,,,,,,,677377159,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7315263,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.8017018,,,,,,,677377160,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7334175,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.7986822,,,,,,,677377146,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7364281,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.793884,,,,,,,677377150,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7413751,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.7858958,,,,,,,677377045,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7450459,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.7800625,,,,,,,677377046,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7483898,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.7750479,,,,,,,677377047,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7507882,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.7714335,,,,,,,677377216,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7524896,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.7689238,,,,,,,677377217,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7546558,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.7656564,,,,,,,677377211,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7573784,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.7615927,,,,,,,677377212,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7598584,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.7578896,,,,,,,677377213,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7652267,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.7497817,,,,,,,677377214,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7677759,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.7459201,,,,,,,677440792,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7704546,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.7419531,,,,,,,677440782,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7729465,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.7381558,,,,,,,677440783,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.775063,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.7349945,,,,,,,677440784,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7780235,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.7305699,,,,,,,677440785,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7802544,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.7272257,,,,,,,677440786,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7825335,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.7240436,,,,,,,677440788,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7854769,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.7193927,,,,,,,677440787,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7873237,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.7166078,,,,,,,677440789,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7908414,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.7113133,,,,,,,677440790,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.794779,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.7054148,,,,,,,677440800,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7966743,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.7025671,,,,,,,677440801,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.7999539,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.6976683,,,,,,,677440795,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.8024755,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.6938973,,,,,,,677440794,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.8061507,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.6883314,,,,,,,677440796,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.8085644,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.6847193,,,,,,,677440797,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.8119301,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.6796911,,,,,,,677440798,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.8134097,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.6774312,,,,,,,677440793,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.8167107,,,3.0,,,,50.0,,,,,,Fulgatore-Partanna,,,,,,line,22.236,,,220000,single,12.6724809,,,,,,,677440799,,,,,,,,,tower,,,,,,,,,,,,,,375908007,220000.0
37.0807858,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.6432344,,,,,,,713588080,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0849642,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.6455869,,,,,,,713588371,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0864018,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.6513192,,,,,,,714097976,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0875019,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.6557471,,,,,,,714092384,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0885541,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.6599243,,,,,,,714094270,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0880777,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.6637329,,,,,,,714092312,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0875381,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.6678994,,,,,,,714094201,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0875868,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.6722579,,,,,,,714094705,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.086656,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.6770941,,,,,,,714096731,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0863762,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.6807717,,,,,,,714092667,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0860703,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.684666,,,,,,,714094599,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0856709,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.6881717,,,,,,,714093329,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0849081,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.6916528,,,,,,,714093891,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.083668,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.6967971,,,,,,,714096417,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0814501,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.7001044,,,,,,,714093800,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0799004,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.702431,,,,,,,714096296,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0798298,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.7065206,,,,,,,714098007,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0824929,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.7134488,,,,,,,714093656,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0825465,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.7207942,,,,,,,714094284,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0815104,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.7231628,,,,,,,714097281,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0806676,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.7273437,,,,,,,714094654,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0794096,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.7330567,,,,,,,714092075,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.079591,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.7364924,,,,,,,714092576,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0798852,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.7422631,,,,,,,714094556,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.080109,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.7464943,,,,,,,714094988,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0780465,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.7530645,,,,,,,714094491,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0766473,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.7615341,,,,,,,714094937,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0736615,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.7674919,,,,,,,714094590,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0718324,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.772274,,,,,,,714095019,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0697694,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.775456,,,,,,,714092491,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0684314,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.7781908,,,,,,,714094964,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0668644,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.7813777,,,,,,,714092447,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0644448,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.7863014,,,,,,,714092919,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0641998,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.7916767,,,,,,,714094801,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0639359,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.7973774,,,,,,,714095602,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0640233,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.8050231,,,,,,,714094395,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0640919,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.8113423,,,,,,,714094825,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0633969,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.8149607,,,,,,,714092322,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0618702,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.8239896,,,,,,,714092837,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0599128,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.8313067,,,,,,,714094707,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.059459,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.8331979,,,,,,,714092777,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0587894,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.8361226,,,,,,,714094691,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.057377,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.8419557,,,,,,,714095147,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0551827,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.8440063,,,,,,,714092622,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0506924,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.848208,,,,,,,714093014,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0463499,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.8552059,,,,,,,714095033,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0416848,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.8611409,,,,,,,714093530,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0394997,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.8639066,,,,,,,714095829,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0347335,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.8710074,,,,,,,714096708,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.032859,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.8730943,,,,,,,714091820,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0294884,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.8772572,,,,,,,714094583,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0257066,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.882293,,,,,,,714091765,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0224082,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.8863637,,,,,,,714092448,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0204197,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.888816,,,,,,,714094346,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.019682,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.8927977,,,,,,,714094811,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0181423,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.901377,,,,,,,714093767,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0173496,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.9052162,,,,,,,714094408,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0163691,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.9100012,,,,,,,714097689,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0143403,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.915486,,,,,,,714092336,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0154111,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.9208817,,,,,,,714094219,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
37.0166594,,,3.0,,,,50.0,,,,,,Priolo-Chiaramonte Gulfi,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.337,,,380000,triple,14.9263836,,,,,,,714092296,,,,,,,,,tower,,,,,,,,,,,,,,375916002,380000.0
